Moment of silence for Mufasa ✊️,UgyJUupiyzyylon8QgJ4AaABAg,0,0
"""It's like.......bitch"" 😂😂😂😂😂",Ugwpya01pACdBi8bvLt4AaABAg,0,0
Anyone think Skippy and Shallon are related?,UgyADdpoPJobbwjxMTR4AaABAg,0,1
She’s just trying to hide the fact that she’s terrified of rejection. Don’t think her ego can handle it.,UgwDpJ5klbjGHWxDoJZ4AaABAg,0,2
if the wildebeest comes to him he attracted it now its his,UgyoC_Vb3a31cgryoyF4AaABAg,0,0
Would love them to react to Jordan Peterson. He says the same thing about men's struggles.,Ugwi6_5yoPOgU0FzbYF4AaABAg,0,0
11111111111111  🥲,UgyXNQ_CnMXqXVmHkZN4AaABAg,0,0
Not even a minute in and the audacity of this woman to say that madness... Bless her heart...,Ugzovp5Xiw0IY5IYRGJ4AaABAg,0,2
"The internet has give people who say trash the ability to reach a larger audience, because I am tired of people complaining about things that they can ignore, that's the beuty of capitalism if you do not like bumble move on, apart from the fact that the way she reasons is dumb, there are so many other platforms to use. 

The west has come to a stage were people believe that they must be heard and everyone must obey their whimsical commands or needs.",UgzO8wiZtLZbkv3XXt94AaABAg,0,0
today's thapic - aba,Ugy3okBEROCoM_HziZ14AaABAg,0,0
1,Ugz8Xj_ZQ7v3LJiTX0F4AaABAg,0,0
1,UgxdmXBId-pjHkjJ-BB4AaABAg,0,0
BETA !!!,UgzGtuxfTNZw_FpboVB4AaABAg,0,0
111,UgxKG5NrPuf8TU2x3hR4AaABAg,0,0
Oh no. Shut up Shallon.,UgwIhYO4ljIZ5FdiHil4AaABAg,0,0
"This woman is a miserable person who is single and probably childless at age 39. What she should do is take a deep look inwards and fixing herself so she can be a better human being that attracts men to her based on good qualities before it's too late. Instead, what she does is blame society and men for her own unresolved issues because it's easier than doing the legwork. The sad part about all of this is that the only way she will get a man to like her is by manipulation otherwise she will die alone and miserable. Sometimes in life, you get what you deserve.",UgyrfEASVwJaPbtVYnZ4AaABAg,0,0
BEYYYYYDAAA!!!,UgwUZ2zw5c5vVAWzt8V4AaABAg,0,0
1,Ugw8JtXwn0m81Tk47lZ4AaABAg,0,0
"Women, stop taking advice from single women. They are single for a reason. And they want you to be as single and as miserable.
Men, stop letting women tell you what it means to have a d!ck.

This woman here has contradicted herself at least 2 times. Remember, womanists want to cherry pick, they don't want equality. Generally women have NO GAME whatsoever and once they have you they'll push to see how far they can mold you. And once you're tired of trying to explain facts and logic, and just say yeah whatever, they'll label you as a Beta and ""OMG he's not they guy I fell for anymore"".
Make you boundaries known from the beginning, and Never overstep those.",Ugw9nix8GJDkkIqJDwl4AaABAg,0,0
1 for MUFASA,UgxpuQT3bBkxkPUlUGR4AaABAg,0,0
"Ah yes, women proving once again that they have no accountability and agency only when it benefits them and loads of entitlement. All of her arguments can be applied in reverse. You would figure since they bring nothing to the dating table, making the first move would be at least the bare minimum right? Guess not....",UgzDxGGrPf3hz5v2s8N4AaABAg,0,8
I Love Shallon 💕,UgzFPuJAOFWqubkED0l4AaABAg,0,0
"Not in 2021, you just have abortions",UgzBf2ZYL2orPYA1Tvd4AaABAg,0,0
1,Ugzwt5F3ZQO5RHZ1YPp4AaABAg,0,0
1,UgzVvi7nFRA8Hz9Pahp4AaABAg,0,0
ISS NOT BUMBLE IS BOMBOCLAAT I'm fucking dead,Ugz7JpjwPMN3CJwWsZ54AaABAg,0,0
1 for 🦁,UgzlObvXSCAklkuw1-V4AaABAg,0,0
1,Ugxm_pWpPkHDhUhBSwN4AaABAg,0,0
This is the same bitch that taught women how to cheat behind their man's back.,UgwHhlhmcOYCBJ3Vov54AaABAg,0,0
"That's so crazy.. wake up getting ready to shower for work. And tune it to aba&,preach to be reminded why I'm completely Asexual now.",Ugz7ibx_6bjxbTsL0rd4AaABAg,0,0
Bet the reason she made the video is cause she got rejected.,UgwRynla89J42DJhtvp4AaABAg,0,0
1,Ugzya4RoyTvWIzNO5t94AaABAg,0,0
1,UgzxL_MWGQcLWUXSLOB4AaABAg,0,0
These types of females really are in their own world playing as victims. They don’t have perspective nor are they accountable. You can’t make a woman like her happy. She’s creates the drama in her life.,UgzlIdkk7eM_Ig6AySR4AaABAg,0,0
1 - For Mufasa,UgwcB4TagwTrV1WctCZ4AaABAg,0,0
1 from a fellow East African !,UgxdstOKA2QBh76SDVd4AaABAg,0,0
"I love when people got all this ideas and opinions that are shitty and nonsensewith all the drama and then they shoot themeselves on the foot, ""is this chic shtupid?""",UgzS75xJhzzU9FiOJMR4AaABAg,0,0
I love when Preach goes on his tirades in his Jamaican accent!  😂😂,UgzwSCJPRcvHp9xYYKF4AaABAg,1,5
'1 in the chat' 🦁,Ugz2q8Jrda_yAM7dQfl4AaABAg,0,0
"Ah, so she’s blaming Bumble for men not being attracted to her instead of acknowledging her poor personality. That’s Shallon Lester y’all!😆",Ugw5uOyh5wkpynlY_kd4AaABAg,0,50
6:45 lmao editor playing the speech lips caricature,UgzVOo3GVKjBkMDEexl4AaABAg,0,0
1,Ugw6uVl_bsBUtLTjPUR4AaABAg,0,0
1 for my nigga mufasa,UgxkgiTxd5aVruostWZ4AaABAg,0,0
I wish I wasn’t so shy or I would approach people.   I don’t see anything  wrong w approaching men and I consider myself a feminist.  it doesn’t take away anything from a woman to make the first move.,UgyTJxYcNrVfozjI_FN4AaABAg,2,2
"She talks about her ""friend"" relationship and sh!t on them. Lady,  your single, complaining bc you dont find a Man. Shut the F up",Ugw9OIelCGhl_31nT-94AaABAg,0,0
"I was also told by many of my girl friends that in life and on dating apps I should allow the man to make the first move because that shows that he is really interested in me. Referring to online dating I did have guys who made the first move but I've also said ,,hi'' first. I did not meet the so-called love of my life but I've met some cool people along the way, some weird ones and some that ignored me and my back did hurt from trying to keep a conversation going (so not only men have this struggle).",UgwxCJccfE43OZx_KgB4AaABAg,0,0
Seems to me she could just not use Bumble and spare the world the earache.,UgyXE7N-CNyFI_a1l4Z4AaABAg,0,0
"This is the same Woman that has Proudly boasted , about going after 17 and 18 years old.  She is a User / Manipulator and Women defend her 🤨.",Ugy7tsUSH2mdnSxy3V14AaABAg,0,0
"She has redpilled more men then the RP itself. LOL
Modern day feminism = about total domination of men.",Ugx0Cn-6VXH760pOjeZ4AaABAg,0,0
1 for Mufasa On Godd He Was A Real One,UgyQDiAYo4FNpj-tAsx4AaABAg,0,0
"1, he was a real one",UgwHs9bL5qpyIx-Tr354AaABAg,0,0
1,UgwNGhfV4uBVOy2Hf3N4AaABAg,0,0
"Was honored to be on the Aba and Preach Live on Instagram. You're my favorite Canadian Aba. You should leave Preach, you're the talented one! xD (JK I just want a pin of shame)",UgxL8OLWeq_xsDYOEWJ4AaABAg,0,0
"Women can POTENITALLY give birth.  Provided that there are not other complicating factors (high blood pressure, preterm labor, gestational diabetes, miscarriage, ectopic pregnancy, etc.)  after the age of 24 the number of eggs a woman carries drops precipitously and with it her ability to get pregnant
men's approach has to hit the mark (not potentially),
he has to pick up the check (not potentially) on date after date, 
he has to become exclusive (not potentially), 
he has to court the girl properly (not potentially) 
he has to meet the friends (not potentially), 
he has to be liked by the friends (not potentially),
he has to keep the relationship interesting enough that she doesn't entertain other guys (not potentially),
meet the parents (not potentially), 
on top of all of that men have to take the gamble (even if it's an exclusive relationship) that the kid is his because a lot of time (~10% of the time) the kid is not",UgwRJm9uaD3sCtZOLnZ4AaABAg,0,0
1,UgxPWx2VprH12-knDwJ4AaABAg,0,0
"I feel sorry for her friend
Imagine being married and having her as a friend, my only advice is to not share anything relating to your marriage with her.
She looks like a bitter person 
Sad
Also my advice to women is to approach more often, like Aba said you have a high chance of being answered unlike men
✌🏾",Ugx5Hf_zQKAu0jVstRx4AaABAg,0,1
1,Ugy6WUkMeWi82xOasMd4AaABAg,0,0
"She don't get it cuz

p.s. 1",Ugx9UbZBP-1QN31qIYJ4AaABAg,0,0
1 for Mufasa 😔,Ugwltn3OhptATTy-t_Z4AaABAg,0,0
"I don’t think saying Hi or smiling is a big deal either on a dating app or in person, it just shows the woman is an open person and can be inviting. HOWEVER making the first move is more like going to introduce yourself and I gotta say, a lot of guys get turned off and switch up on you.  They were sending the signals and then dismiss you if they can tell you like them. Yes we want equal rights but some things don’t change. And what’s wrong with her age and being single ? People get in and fall out of relationships at any age..",Ugxh9IctfxEInUwqVR94AaABAg,0,0
1,UgyLwOSgAQ4Jr4ZSiY54AaABAg,0,0
1,UgxPXsKDtmWhCnsCPK14AaABAg,0,0
"Its funny cuz even on bumble their idea of the first move is “hi” she said basic interaction skill but alot of them lack it, it eventually still turns to the guy having to carry the conversation, tbh i respect girls who step up and shoot their shots, means she don’t play no stupid games, she likes him she goes for him.",Ugw8fgMV5P9jLX8UxyV4AaABAg,1,41
This lady has no idea what she wants. absolutely clueless,Ugz7ihK18JCk4Jm7GQt4AaABAg,0,0
Women dont even want to give burth nowadays wtf she talking about,UgzeeDiaOD5OTCO2Hsl4AaABAg,0,0
1 🥺🥺,UgwHrFdqn84b8whq2314AaABAg,0,0
""" why is our masculinity defined by our ability to approach you?"" Exactly. This idea is not only nailed into, women's minds. But men's as well. An approach is an approach. Id rather approach. But I wouldn't mind if someone approached me instead. Nothing wrong with it. The idea that it is shamed is what makes women like Shallon too comftorble and men gate keeping the mantle of masculinity through cold approach.",UgxFWN579vufP9AFPil4AaABAg,1,132
"It's always hard, listening someone and thinking ""damn, there must be some deeper though in it, right ? Person cannot possibly be that intellectually surface-leveled. It must be I simply don't get the deeper message"".

That street talk routine, Aba, got me :D",UgxXw1zzgUjERqUyYAd4AaABAg,0,2
"Feminism of this caliber is cancer. It’s where the cell got too old and damaged and should have underwent apoptosis to shuffle off the scene and it didn’t. 

She didn’t get off the scene early with her looks and here she is massively unhappy and cancerous metastasizing her viewers lol",UgxX_IliAEMdPwzB2TN4AaABAg,0,0
"I like how the apron somehow represents femininity... It's just a piece of cloth with some seams stitched in... Our bodies are food factories with their own biome... 
What I really wonder is...  how did she go full circle & not realize she was starting all the way back in the 1940s ahahahah",UgyHFUCf_W6W5Lw_KdZ4AaABAg,0,0
BEEEEEHTHAAAA,Ugyu02mwi8WzV_CTOXJ4AaABAg,0,0
this is the same person who gives tips on cheating so shes full of shit.,UgwA-_NKbjtVh9c9IDl4AaABAg,0,0
"I don't really take Shallon's advice/opinions seriously, it typically ranges from not too bad to fucking ludacris.",UgyK2w3-saZk0dm1g_F4AaABAg,0,1
"RIP MUFASA 
1",UgwDOTR9dCJ_N31-VLh4AaABAg,0,0
"Why dont you be a ''strong empowered woman'' you have all the equality you asked for,say HI to me ask me out for a date and pay for my food. Because you know ''equality'' and empowered strong woman. But i guess you dont mean that by equality .",UgwydFEZidECffQeLHJ4AaABAg,0,0
1 For Mufasa,UgwCGKjtgmwTYbb_Z5N4AaABAg,0,0
"Lol without men they couldn't give birth just an empty space in there gut, it takes two baby",UgwCD7MZVnVHe1oP1dl4AaABAg,0,0
"She really said ""There are certain inalienable truths"". We really have the founding mother over here writing the Declaration of Dependence on men 😂😂 ""We hold these truth to be self evident that every women should be able to select which parts of the patriarchy benefit them""",UgyyWtWqiKuszKT4c0h4AaABAg,1,7
☝🏾 Mufasa,UgysZqY6LB8l6taSThd4AaABAg,0,0
One,UgwCVCGLv0bZyiOfg0J4AaABAg,0,0
1,Ugx7ej0YsJ0wc_sOIIl4AaABAg,0,0
1,UgyYaeZQ7NTdNPlSjcF4AaABAg,0,0
1,UgwHT0Gdp3cTxNBvTLt4AaABAg,0,0
1,Ugw0NLvwkb4tHnHV0DR4AaABAg,0,0
1,UgxVZQfSM9air_cZZGF4AaABAg,0,0
"I think the real issue here is that women like this want to keep the benefits of a patriarchal society while dropping the things that don’t benefit them. You can’t have it both ways. Either it’s complete equality or inequality, there is no in between place where you can cherry pick what you want.",UgwuKleTHjlPO6zjrCp4AaABAg,0,0
Comment,Ugx2boKrrR3yos0zJaB4AaABAg,0,0
1 for mufasa,UgyserX-kZSNIf0UuLN4AaABAg,0,0
"""N*ggaz be brown-nosing these h*es and shit.
Takin b*tches out to eat, and spendin money on these h*es, knowhatI'msayin?
I treat a b*tch like 7-Up; I never have I never will.
I tell a b*tch like this:
B*tch, you without me is like Harry Melvin without the Bluenotes.
You'll never go platinum""",UgzJWTDSis4bao5iBrx4AaABAg,0,0
She always sounds like a bitter betty anytime i watch something of hers.,Ugw7yRHOrNP5JPwMNV54AaABAg,0,0
1,UgzLG3vZaeZa9FyuK814AaABAg,0,0
She's just mad that no one's chasing her bc she's old and unattractive.,UgwQ0kHEMCCJoAHn9sB4AaABAg,0,0
1,UgxDLfrNWxL2qj3HMFd4AaABAg,0,0
1,UgyjPn2W4sNopOpYWs54AaABAg,0,0
"If it’s true that Bumble attracts lazy beta men, then she can use apps that attract ‘alphas’. I suspect she’s refusing to admit that she actually prefers the men on Bumble.",Ugy-VkdBIyW3ceQd_Nd4AaABAg,0,0
Thank you both for mocking this buffoon. 🤣,UgzahuThfJG44Bb4iOJ4AaABAg,0,0
1,UgyOoK7yRHDapDmacgx4AaABAg,0,0
I personally love bumble idk what she talking about lol I found my bf there I don’t have a problem making the first move,UgyIiHDv_LVDeDJ0Xh54AaABAg,0,0
1,UgwwUVg4vshNP-sbPXp4AaABAg,0,0
This woman is all kinds of bitter. 😂,UgwpM14z9PkvWXZCNYx4AaABAg,0,0
Wait ...merch?,UgxiwMq8PGiylBAf6eR4AaABAg,0,0
1,UgxGcA6kocr3z-cNAQx4AaABAg,0,0
1,Ugy4KfCFrNHRhJZ38iJ4AaABAg,0,0
"Ain't this the chick who said that she gets bored in relationships and ""taught"" people how to cheat and get away with it? Despicable.",UgwpLseAlEfsvgATqa94AaABAg,0,1
She's got some DSL's though.......,Ugxz20kyyqjCIXhn7AB4AaABAg,0,0
The video is at 2k views with 7k likes,UgzuUl27sMxWZQFHvSx4AaABAg,0,0
"I made the first move with my man. Although for me personally it’s preferable for the man to make the first move, making the first move was one of the BEST decisions I’ve made in my life and I’m so glad I did. I honestly feel like it’s a blessing from God from how well we blend and compliment each other. The only other relationship I can think of that’s super healthy that I feel is me and my boyfriend’s future, is my grandparents who were married for over 30 years. Rip Grandpa Tim Ford. It’s not so bad to branch out of your comfort zone.",UgzUv90nq6GpbnkTWp14AaABAg,0,1
1,Ugwrlajx839MGT-gY3Z4AaABAg,0,0
if only she would make the 1st move by logging off and seeking therapy,UgzuYU_Cq7GhrY76yRB4AaABAg,0,0
One,UgyCwrowk3MhAtOEccJ4AaABAg,0,0
Mufasa!,UgyReUWjbPUGTBYdQOt4AaABAg,0,0
"Not gonna lie I’ve been watching for like a year, wasn’t subbed forgot and that lil part in the beginning convinced me",UgwYiyqcJkvG4Vyo2Wt4AaABAg,0,0
"This chick is showering in stupidity, and bathing in ignorance. Forever in search of that ego boost, and validation.",UgzBuQ4inyfwvVfiC0p4AaABAg,0,1
"Why can’t guys approach?😂 Me approaching a woman, her saying eff off I’m too short, I’m too dark, i’m average. 😂😂😂😂 These women. 🤦🏽‍♂️",UgzeX1d4NGIj7vnJ8n94AaABAg,0,0
1,UgyhpIQJVQWJK6L6tWB4AaABAg,0,0
"Sorry guys, 20secs in she vomitted 100 words about her hair being annoying and I checked out",UgwVumygXMCgjNptvpd4AaABAg,0,0
Put them 1's up for Mufasa!!,Ugzb5BZski0EW6u06xh4AaABAg,0,0
1,Ugyl2UhMujPZ6I2Dju94AaABAg,0,0
"I swear, people need to get their Internet SHUT DOWN.",UgzsnmOnewZh7HY7fyR4AaABAg,0,0
"her friends are getting married, and she’s on youtube trashing their relationship 🤦🏾‍♂️ i hope her friends see this and cut her off…she’s not a good friend",UgwXH7IoD5OoK8eosk14AaABAg,0,1
I love waking up to you guys,UgwQPdmOM0xoyD-A5fl4AaABAg,0,0
"Mufasa was a real one. Before Black Panther, there was Mufasa.",UgxzFTau_lxJjhtfe814AaABAg,0,0
Girl I'll just stay single. Hell,UgxvrbTf1-Cb6LBGq_B4AaABAg,10,501
"If you can’t develop the basic human interaction skills to find someone in person, in reali life, not on an internet dating site, that wants to date you, what do you think that relationship is actually going to be like…; lol",UgylboL9gtQ_dG4323l4AaABAg,1,21
